affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
32575dd8-32a0-597d-9eba-b4ed860fd10e,00580293-bf23-52eb-9a5b-352989863c88,7717ee63-f94b-59b6-a06e-5b0f44350338,Coordinator of Information (COI),Coordinator of Information,Special Assistant to the Director,Government intelligence work,government_assignment,,,joined COI four to five months before it became OSS,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
6b1f9bb2-4c8b-5683-aa10-0186a5a12ca9,00580293-bf23-52eb-9a5b-352989863c88,911de44a-3ccc-5b75-a957-b3b4e468911e,Webb School,Webb School,Teacher,Teacher,employment,,,taught while awaiting 1940 Foreign Service exam results; exact end date not supplied,Claremont,California,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,academia_and_research
3d93eb66-7595-5fc5-9d57-d9683aec1e8d,00580293-bf23-52eb-9a5b-352989863c88,f24ecbc7-450d-5c41-8fdf-a2e2286b41f2,Mr. Turner's Diplomatic School,Mr. Turner's Diplomatic School,Foreign Service exam student,Student,student,,,six-month intensive course before the 1940 Foreign Service exam,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
67c0967e-6831-55c7-a284-55d5fe93fc15,00580293-bf23-52eb-9a5b-352989863c88,997c3d4b-c66a-5c06-89c1-14211ec06a6b,Coats and Clark Thread Company,Coats and Clark Thread Company,Thread salesman,Sales,employment,1935,1939,year precision supplied by the source,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,business_and_industry
86108bab-aeb3-5422-84f1-9433fe73bc75,00a5d0a9-dc9b-5185-a142-b81a5395cbed,8f419f2a-9478-5d6d-944c-1949855cf8c5,Brooklyn College,Brooklyn College,Student and graduate,student,student,,1943,The official history identifies Flisser as a Brooklyn College graduate before his winter 1943-1944 communications training; exact attendance and graduation dates are not supplied,Brooklyn,New York,United States,False,False,documented_prewar,high_confidence,high,A_direct_official,published,academia_and_research
983482b9-45a4-5226-b2f7-433e93b6cc29,00af6aea-fe0a-5eb4-aedc-0cba4eb7c365,6280e332-58c6-5383-acab-e98c442adf26,Army G-2,United States Army G-2,Military Liaison Officer in Jerusalem,Army intelligence officer,military_assignment,,1945,The CIA historical paper states that SSU acquired Captain Andronovitch late in 1945 from the Army G-2 liaison assignment; exact dates are not supplied,Jerusalem,,Mandatory Palestine,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
13a546e2-91d6-574e-a4ca-599c0338facb,0111384b-dda8-532f-b560-2f065869fc44,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,mess sergeant,,military_assignment,,1944,The institutional account says he was a mess sergeant in 1944 when he volunteered and the OSS accepted him; no exact dates or unit are given,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
0bef603c-e5b3-5690-b600-dbd6db02287c,0111384b-dda8-532f-b560-2f065869fc44,87acf465-9db1-56b9-9c8a-f8182528ab33,University of Illinois,University of Illinois Urbana-Champaign,"student, Liberal Arts & Sciences",,student,,1941,Graduation year only,Urbana-Champaign,Illinois,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
565a955d-094b-59fb-9927-3b95310e9dc1,01360217-ccc5-5754-a6d5-9d126bfc08f0,28a26f92-78af-5a1a-9c09-a843eb5975b4,US Army Military Police (MP),United States Army,Military Police officer,military officer,military_assignment,1942,1943,year; transfer described as three weeks after an Algeria assignment opportunity,,Massachusetts,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
7d2f918d-c576-531f-b553-a74d7264913a,01360217-ccc5-5754-a6d5-9d126bfc08f0,876621b2-b018-55a7-800e-242fe98b2deb,Dartmouth College,Dartmouth College,student,,student,1942-01,1942,month for enrollment; departure year only,Hanover,New Hampshire,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
948eb479-e3fe-53f6-a001-3160f7dcb51e,025318bc-bb51-5ebd-9d13-fb4c728dbfa8,931db319-c199-51a4-8874-cba16bd3ecb5,Board's Division of Research and Statistics,Board of Governors of the Federal Reserve System,Research staff member,economist,government_assignment,1935,1941,year,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,federal_government
f66d4223-0593-5a70-a460-7c8f84bcbefa,025318bc-bb51-5ebd-9d13-fb4c728dbfa8,74f387d4-2faa-5b64-8a8f-99a8006f7674,Federal Reserve Bank of New York,Federal Reserve Bank of New York,Foreign Information Division staff member,economist and researcher,employment,,1935,year; start not established,New York,New York,United States,False,True,documented_prewar,high_confidence,confirmed,A_direct_official,published,finance_and_banking
6c7ba048-7bdd-5dcc-94ef-a2eb7097b52d,02ad1818-2b78-5f69-8f50-4847e35e962f,ccd03a69-7190-54f0-881c-e5ae0fbd3b21,Samodzielna Kompania Grenadierów Polskich Sił Zbrojnych,"Independent Grenadier Company, Polish Armed Forces in the West",Sergeant and Project Eagle radio operator,military service,military_assignment,1944,1945-05-31,"Micgiel documents that Project Eagle volunteers came from the Independent Grenadier Company, remained under Polish military authority and company administration during the project, and returned to the Polish Army on 31 May 1945. Edmund Barski is identified as the Manhattan mission radio operator.",,,United Kingdom,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
e358761c-5d81-5501-82b1-676e2910b655,038cb77b-0343-5a08-a616-7351308cd4ba,03496176-10b8-5ed6-bd73-d96782f0107f,85th Mountain Infantry Regiment,85th Mountain Infantry Regiment,Enlisted soldier,military service,military_assignment,1944-02,1944,The source assigns Anzbock to the 85th from February 1944 and states that he transferred to OSS in spring 1944; no exact transfer day is supplied,Camp Hale,Colorado,United States,True,False,strongly_date_bounded,confirmed,high,B_authoritative_institutional,published,military
b742ff62-fbd1-5c12-8ada-ece4b9e9007d,039ff924-7560-5963-be0d-3e15c917d9d2,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,major and psychologist,psychologist and military officer,military_assignment,1943,,wartime transition year; exact OSS assignment date is not stated,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
4cbe8469-a7fa-5240-87f1-e55feca191cb,039ff924-7560-5963-be0d-3e15c917d9d2,9e1b315c-73c2-5741-a306-e14495448bf6,Harvard Psychological Clinic,Harvard Psychological Clinic,psychologist and researcher,psychologist,employment,1928,1943,clinic leadership began in 1928; wartime leave year is strongly bounded but exact employment dates require archival review,Cambridge,Massachusetts,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
9aff1996-a8ae-531e-a2f6-2d9232bc9afa,0413c4b8-fd84-5f0f-b0b7-b6d0651b66a6,e5790623-f4b2-5d15-a22c-257616fb2118,Eastern Air Lines,Eastern Air Lines,Operations Agent,airline operations agent,employment,1944-02,1944-03,month,,,United States,True,True,strongly_date_bounded,high_confidence,confirmed,A_direct_official,published,business_and_industry
34f5edde-6c1a-5ab2-8bda-15af52d71671,0413c4b8-fd84-5f0f-b0b7-b6d0651b66a6,e88a4c18-5e0d-58aa-9ed4-787529fac74f,FBI,Federal Bureau of Investigation,Special Agent,federal special agent,government_assignment,1941-10,1943-12,month,,,United States,False,False,documented_prewar,high_confidence,confirmed,A_direct_official,published,federal_government
905bf17a-dd35-5f17-b931-0c594fc6b840,0454f7bb-99f3-53b8-9e60-b2b833da1e55,d4215582-d705-571c-9265-1c505ec321a2,Station WLW,Station WLW,Newscaster,radio journalist,employment,1941-12,,TIME reported the new job in late December 1941; end date not stated,Cincinnati,Ohio,United States,False,True,probable_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,journalism_and_media
564231b1-5014-52fe-b273-779e5702648d,0454f7bb-99f3-53b8-9e60-b2b833da1e55,4360eebf-6f7e-5bca-a498-9f3544af6257,Station XMHA,Station XMHA,Newscaster,radio journalist,employment,1937,1941-09,TIME reported four years of daily broadcasts ending when Alcott left Shanghai in September 1941,Shanghai,,China,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,journalism_and_media
c0b8e1a4-a04d-55b2-8c19-5a3b0997db5a,0454f7bb-99f3-53b8-9e60-b2b833da1e55,a7d9db94-2aa0-5013-b89c-9e2c6c3d11c8,China Press,China Press,Cable editor,newspaper editor,employment,1940,1941,role documented in July 1940; Alcott left Shanghai in September 1941,Shanghai,,China,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,journalism_and_media
2c3fed65-ed15-54e9-be6b-ef35d2f001a6,0481f178-4ac5-565a-8a7a-09733f86f6fa,7717ee63-f94b-59b6-a06e-5b0f44350338,Office of the Coordinator of Information,Coordinator of Information,Director of Research and Analysis,historian and research administrator,government_assignment,1941-07-31,1942-06-13,day,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,federal_government
973d49a8-002d-59ae-808d-3b666da61fe7,0481f178-4ac5-565a-8a7a-09733f86f6fa,894f5b03-776a-591f-bdf0-5b85e8c4f8db,Williams College,Williams College,President,historian and college president,employment,1937,1961,year,Williamstown,Massachusetts,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
3f935e10-f5d7-5459-a257-f3a10e3b04cf,05072153-d5a0-55b6-bac5-1137fdd9ed7b,4ee8a858-3cd1-5a2d-94a7-0d3c7a3fdb3a,University of Michigan,University of Michigan,"Instructor, later professor of Latin American history",historian and university professor,employment,1921,,year; professor from 1929,Ann Arbor,Michigan,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
007a02a9-7faf-543f-a4d5-feaf928df299,054917a6-296a-5d00-ab8e-36fe80ec0bbf,28a26f92-78af-5a1a-9c09-a843eb5975b4,US-Armee,United States Army,Private First Class in the OSS index; earlier Fort Levett coastal-defense soldier,military service,military_assignment,1942-11-27,1945-07-04,"The biography dates Army induction and Fort Levett coastal-defense service, while the OSS index identifies Baronowitz as a Private First Class. No accessible source states the individual OSS transfer date or unit.",,,United States,True,False,probable_immediate,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,military
