organization_id,canonical_name,historical_name,organization_type,sector,city,state_or_region,country,active_dates,normalization_notes,documented_person_count
52e3477c-dbd1-5b59-b548-fadfcc2c6000,515th Parachute Infantry Regiment,515th Parachute Infantry Regiment,United States Army regiment,military,,,United States,World War II,The regiment is retained as the specific assignment named in Singlaub's interview.,1
64f704b1-b7ed-50a5-a38f-3ee01fb468c4,5307th Composite Unit (Provisional),Merrill's Marauders,United States Army long-range penetration unit,military,,,United States,1943-1944,The official unit designation and widely used wartime name are both preserved.,1
ba50563e-deeb-5f0a-9272-6ec9f67b222c,Air Transport Auxiliary,British Air Transport Auxiliary,civilian wartime air-transport auxiliary,unknown,,,United Kingdom,1940-1945,The reviewed source explicitly describes the ATA as civilian and paid. It is not classified as military service.,1
9397d4b2-6db2-55d5-ba5d-c8c5f581b928,American Friends Service Committee,American Friends Service Comm.,religious service organization,labor_nonprofit_and_religion,Philadelphia,Pennsylvania,United States,,,1
b02f0e0a-7eb6-5fc7-8529-5920c38f0808,American Museum of Natural History,American Museum of Natural History,museum and research institution,academia_and_research,New York,New York,United States,,"Participation in an expedition is a professional affiliation, not employment, unless separate evidence establishes employment.",1
08dc57ba-b5cb-549c-99cd-5e0ced0edb1e,American Red Cross,American Red Cross,humanitarian nonprofit,labor_nonprofit_and_religion,,,United States,,Bruce's source wording identifies the organization and his chief representative role.,1
024ddbf7-fbe7-535d-b060-1242f451f5ab,"American Red Cross, Pasadena Chapter",American Red Cross: Pasadena Chapter,humanitarian nonprofit chapter,labor_nonprofit_and_religion,Pasadena,California,United States,,,1
a967b25b-25f1-5497-b18a-5a0cb8e29ae4,Avon Old Farms School,Avon Old Farms School,boarding school,academia_and_research,Avon,Connecticut,United States,,The school is retained as a historical employer; the available source does not establish an exact end date.,1
91866c56-162b-5690-9032-921d34ad195a,"Baecker, Casey, Doran and Siegel","Baecker, Casey, Doran and Siegel",law firm,law,New York,New York,United States,,Firm name is transcribed from Casey's typed personnel history; no successor relationship is inferred.,1
564252a1-229d-5e15-ba8f-678a6dbe487b,Bank for International Settlements,Bank for International Settlements,international financial institution,finance_and_banking,Basel,,Switzerland,,Historical employment is preserved separately from Kindleberger's later Federal Reserve Board role.,1
c560e197-f162-5279-b2f2-b75de9c71872,Board of Economic Warfare,Board of Economic Warfare,federal wartime agency,federal_government,Washington,District of Columbia,United States,1941-1943,,1
931db319-c199-51a4-8874-cba16bd3ecb5,Board of Governors of the Federal Reserve System,Board of Governors of the Federal Reserve System,federal agency,federal_government,Washington,District of Columbia,United States,,The Board is kept distinct from the Federal Reserve Bank of New York.,3
603b47b4-ab0c-5746-a614-bf5c02a78356,Boston Red Sox,Boston Red Sox,professional baseball club,business_and_industry,Boston,Massachusetts,United States,,,1
8f419f2a-9478-5d6d-944c-1949855cf8c5,Brooklyn College,Brooklyn College,college,academia_and_research,Brooklyn,New York,United States,,The summer-school teaching named in Gilbert's curriculum vitae is retained as documented pre-OSS employment.,1
dfc9e35b-88f9-593d-874e-01edd9a69d7a,Brown University,Brown University,university,academia_and_research,Providence,Rhode Island,United States,,Civilian academic employment is kept distinct from Hughes's subsequent Army service.,1
0d0f9ed1-c7cd-5006-a408-18a520a27607,California Institute of Technology,California Institute of Technology,university and research institute,academia_and_research,Pasadena,California,United States,,"The teaching role is modeled as employment, not student status.",1
43a3d2c4-6047-5e3a-bd73-c0dfa556c569,Carnegie Corporation of New York,Carnegie Corporation of N.Y.,philanthropic foundation,labor_nonprofit_and_religion,New York,New York,United States,,,1
bd2d6c00-1795-53ba-bf51-edff5e611410,"Carter, Ledyard & Milburn","Carter, Ledyard & Milburn",law firm,law,New York,New York,United States,,The historical punctuation is retained; no modern LLP suffix is imposed on the wartime firm.,1
10d9d453-94cc-59e5-a1ca-c337fe5ddc76,Clark University,Clark University,university,academia_and_research,Worcester,Massachusetts,United States,,"Modeled as earlier employment, not the immediate pre-OSS employer.",1
997c3d4b-c66a-5c06-89c1-14211ec06a6b,Coats and Clark Thread Company,Coats and Clark Thread Company,thread manufacturer,business_and_industry,,,United States,,The historical company name in the reviewed source is preserved.,1
529d9484-872a-535d-8e98-1a6f26faacf2,Colorado College,Colorado College,college,academia_and_research,Colorado Springs,Colorado,United States,,The summer-school teaching named in Gilbert's curriculum vitae is retained as documented pre-OSS employment.,1
87e3d52a-9ace-512a-9677-e966b7fbd5e5,Columbia University,Columbia University,university,academia_and_research,New York,New York,United States,,Linton's department-head employment is distinguished from his WAE index grade and wartime OSS affiliation.,5
4682a124-3cb6-5efd-8fbe-a2771b07d0bb,Connecticut College,Connecticut College for Women,college,academia_and_research,New London,Connecticut,United States,,The employer name as found is preserved while the current institutional name is separately canonicalized.,1
7717ee63-f94b-59b6-a06e-5b0f44350338,Coordinator of Information,Office of the Coordinator of Information,federal intelligence office,federal_government,Washington,District of Columbia,United States,1941-1942,"The COI was replaced by OSS in June 1942; it is modeled as a predecessor government assignment, not a private employer.",10
e1357e85-f9f9-5409-b56d-a75b4c3326fa,Cornell University,Cornell University,university,academia_and_research,Ithaca,New York,United States,,"Graduate study is represented as student status, not employment.",2
9244edb3-b1aa-546a-b280-a12d8ae26f8b,Council on Foreign Relations,Council on Foreign Relations,nonprofit foreign-policy organization,labor_nonprofit_and_religion,New York,New York,United States,,"Shepardson's officer role is a professional affiliation, not assumed employment.",1
876621b2-b018-55a7-800e-242fe98b2deb,Dartmouth College,Dartmouth College,college,academia_and_research,Hanover,New Hampshire,United States,,Student status is modeled separately and is not counted as employment.,1
82b0f77b-adfd-57a8-acaf-f20bc617b8f0,Das Neue Tage-Buch,Das Neue Tage-Buch,German-language exile periodical,journalism_and_media,Paris,,France,1933-1939,The exile periodical is distinct from the earlier Berlin publication Das Tage-Buch.,1
c95b4cc7-74af-53fd-9b2d-e6a3c33ef8ed,"Donovan, Leisure, Newton & Irvine","Donovan, Leisure, Newton & Irvine",law firm,law,New York,New York,United States,founded 1929,The historical firm name is retained without substituting a later successor name.,1
